,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
91,Afghanistan,Dominican Rep.,8,DOM,AFG,30027956,2.6641840024009625e-07
92,Afghanistan,Rwanda,8,RWA,AFG,30027956,2.6641840024009625e-07
93,Afghanistan,Senegal,8,SEN,AFG,30027956,2.6641840024009625e-07
94,Afghanistan,The former Yugoslav Republic of Macedonia,8,MKD,AFG,30027956,2.6641840024009625e-07
95,Afghanistan,Panama,7,PAN,AFG,30027956,2.3311610021008423e-07
96,Afghanistan,Chad,6,TCD,AFG,30027956,1.998138001800722e-07
97,Afghanistan,Kuwait,5,KWT,AFG,30027956,1.6651150015006016e-07
98,Afghanistan,Cambodia,3,KHM,AFG,30027956,9.99069000900361e-08
99,Afghanistan,Madagascar,3,MDG,AFG,30027956,9.99069000900361e-08
100,Afghanistan,Zambia,3,ZMB,AFG,30027956,9.99069000900361e-08
101,Afghanistan,Libya,1,LBY,AFG,30027956,3.330230003001203e-08
102,Afghanistan,Afghanistan,0,AFG,AFG,30027956,0.0
103,Afghanistan,Albania,0,ALB,AFG,30027956,0.0
104,Afghanistan,Angola,0,AGO,AFG,30027956,0.0
105,Afghanistan,Armenia,0,ARM,AFG,30027956,0.0
106,Afghanistan,Bosnia and Herzegovina,0,BIH,AFG,30027956,0.0
107,Afghanistan,"China, Macao SAR",0,MAC,AFG,30027956,0.0
108,Afghanistan,Guatemala,0,GTM,AFG,30027956,0.0
109,Afghanistan,Liechtenstein,0,LIE,AFG,30027956,0.0
110,Afghanistan,Mauritania,0,MRT,AFG,30027956,0.0
111,Afghanistan,Montenegro,0,MNE,AFG,30027956,0.0
112,Afghanistan,Paraguay,0,PRY,AFG,30027956,0.0
113,Afghanistan,Saudi Arabia,0,SAU,AFG,30027956,0.0
114,Albania,United States of America,49082,USA,ALB,140845,0.3484823742411871
115,Albania,France,24429,FRA,ALB,140845,0.17344598672299336
116,Albania,Canada,19370,CAN,ALB,140845,0.13752706876353438
117,Albania,United Kingdom,17471,GBR,ALB,140845,0.12404416202208102
118,Albania,Germany,13896,DEU,ALB,140845,0.09866164933082466
119,Albania,Belgium,3683,BEL,ALB,140845,0.02614931307465654
120,Albania,Italy,2897,ITA,ALB,140845,0.02056871028435514
121,Albania,Sweden,2593,SWE,ALB,140845,0.0184103092051546
122,Albania,Austria,1554,AUT,ALB,140845,0.011033405516702758
123,Albania,Ireland,1372,IRL,ALB,140845,0.009741204870602435
124,Albania,Switzerland,684,CHE,ALB,140845,0.004856402428201214
125,Albania,Greece,661,GRC,ALB,140845,0.004693102346551173
126,Albania,Australia,631,AUS,ALB,140845,0.00448010224005112
127,Albania,Norway,448,NOR,ALB,140845,0.003180801590400795
128,Albania,Denmark,400,DNK,ALB,140845,0.00284000142000071
129,Albania,Luxembourg,362,LUX,ALB,140845,0.0025702012851006426
130,Albania,Netherlands,328,NLD,ALB,140845,0.0023288011644005823
131,Albania,Argentina,251,ARG,ALB,140845,0.0017821008910504455
132,Albania,Spain,172,ESP,ALB,140845,0.0012212006106003053
133,Albania,Czech Rep.,123,CZE,ALB,140845,0.0008733004366502183
134,Albania,Finland,119,FIN,ALB,140845,0.0008449004224502112
135,Albania,Iceland,66,ISL,ALB,140845,0.00046860023430011713
136,Albania,Ecuador,60,ECU,ALB,140845,0.0004260002130001065
137,Albania,Bulgaria,59,BGR,ALB,140845,0.0004189002094501047
138,Albania,Mexico,52,MEX,ALB,140845,0.0003692001846000923
139,Albania,Hungary,30,HUN,ALB,140845,0.00021300010650005324
140,Albania,New Zealand,17,NZL,ALB,140845,0.00012070006035003017
141,Albania,Portugal,11,PRT,ALB,140845,7.810003905001953e-05
142,Albania,Slovenia,9,SVN,ALB,140845,6.390003195001598e-05
143,Albania,Romania,8,ROU,ALB,140845,5.68000284000142e-05
144,Albania,Poland,4,POL,ALB,140845,2.84000142000071e-05
145,Albania,Brazil,3,BRA,ALB,140845,2.1300010650005325e-05
146,Albania,Chile,0,CHL,ALB,140845,0.0
147,Albania,Costa Rica,0,CRI,ALB,140845,0.0
148,Albania,Croatia,0,HRV,ALB,140845,0.0
149,Albania,Cyprus,0,CYP,ALB,140845,0.0
150,Albania,Estonia,0,EST,ALB,140845,0.0
151,Albania,Iraq,0,IRQ,ALB,140845,0.0
152,Albania,Lebanon,0,LBN,ALB,140845,0.0
153,Albania,Liechtenstein,0,LIE,ALB,140845,0.0
154,Albania,Malta,0,MLT,ALB,140845,0.0
155,Albania,Papua New Guinea,0,PNG,ALB,140845,0.0
156,Albania,Rep. of Korea,0,KOR,ALB,140845,0.0
157,Albania,Russian Federation,0,RUS,ALB,140845,0.0
158,Albania,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,ALB,140845,0.0
159,Albania,Slovakia,0,SVK,ALB,140845,0.0
160,Albania,South Africa,0,ZAF,ALB,140845,0.0
161,Albania,Syrian Arab Rep.,0,SYR,ALB,140845,0.0
162,Albania,Venezuela (Bolivarian Republic of),0,VEN,ALB,140845,0.0
163,Algeria,France,14685,FRA,DZA,64738,0.22683740616021503
164,Algeria,Germany,13416,DEU,DZA,64738,0.2072353177422843
165,Algeria,Canada,10593,CAN,DZA,64738,0.163628780623436
166,Algeria,United Kingdom,10273,GBR,DZA,64738,0.15868577960394203
167,Algeria,United States of America,3365,USA,DZA,64738,0.051978745095616175
168,Algeria,Switzerland,2084,CHE,DZA,64738,0.032191294139454416
169,Algeria,Ireland,1934,IRL,DZA,64738,0.029874262411566623
170,Algeria,Italy,1048,ITA,DZA,64738,0.01618832833884272
171,Algeria,Spain,916,ESP,DZA,64738,0.014149340418301461
172,Algeria,Sweden,826,SWE,DZA,64738,0.012759121381568785
173,Algeria,Netherlands,728,NLD,DZA,64738,0.01124532731934876
174,Algeria,Norway,542,NOR,DZA,64738,0.008372207976767895
175,Algeria,Argentina,461,ARG,DZA,64738,0.007121010843708486
176,Algeria,Austria,450,AUT,DZA,64738,0.006951095183663381
177,Algeria,Belgium,440,BEL,DZA,64738,0.006796626401804195
178,Algeria,Australia,410,AUS,DZA,64738,0.006333220056226637
179,Algeria,Hungary,318,HUN,DZA,64738,0.004912107263122123
180,Algeria,Finland,259,FIN,DZA,64738,0.004000741450152924
181,Algeria,Pakistan,257,PAK,DZA,64738,0.003969847693781087
182,Algeria,Greece,216,GRC,DZA,64738,0.0033365256881584234
183,Algeria,Tunisia,208,TUN,DZA,64738,0.0032129506626710743
184,Algeria,New Zealand,179,NZL,DZA,64738,0.002764991195279434
185,Algeria,Denmark,121,DNK,DZA,64738,0.0018690722604961538
186,Algeria,Bulgaria,112,BGR,DZA,64738,0.001730050356822886
187,Algeria,Senegal,99,SEN,DZA,64738,0.001529240940405944
188,Algeria,Syrian Arab Rep.,78,SYR,DZA,64738,0.0012048564985016527
189,Algeria,Brazil,74,BRA,DZA,64738,0.0011430689857579784
190,Algeria,Cyprus,56,CYP,DZA,64738,0.000865025178411443
191,Algeria,Libya,56,LBY,DZA,64738,0.000865025178411443
192,Algeria,Rep. of Korea,48,KOR,DZA,64738,0.000741450152924094
193,Algeria,Malta,40,MLT,DZA,64738,0.000617875127436745
194,Algeria,Egypt,33,EGY,DZA,64738,0.0005097469801353146
195,Algeria,Lesotho,31,LSO,DZA,64738,0.0004788532237634774
196,Algeria,Morocco,31,MAR,DZA,64738,0.0004788532237634774
197,Algeria,Romania,31,ROU,DZA,64738,0.0004788532237634774
198,Algeria,Lebanon,26,LBN,DZA,64738,0.0004016188328338843
199,Algeria,Poland,26,POL,DZA,64738,0.0004016188328338843
200,Algeria,Yemen,26,YEM,DZA,64738,0.0004016188328338843
201,Algeria,Estonia,20,EST,DZA,64738,0.0003089375637183725
202,Algeria,Slovakia,18,SVK,DZA,64738,0.0002780438073465353
203,Algeria,Turkey,18,TUR,DZA,64738,0.0002780438073465353
204,Algeria,Jordan,14,JOR,DZA,64738,0.00021625629460286075
205,Algeria,Cameroon,13,CMR,DZA,64738,0.00020080941641694214
206,Algeria,Malaysia,13,MYS,DZA,64738,0.00020080941641694214
207,Algeria,South Africa,13,ZAF,DZA,64738,0.00020080941641694214
208,Algeria,Angola,10,AGO,DZA,64738,0.00015446878185918625
209,Algeria,Benin,10,BEN,DZA,64738,0.00015446878185918625
210,Algeria,Bosnia and Herzegovina,10,BIH,DZA,64738,0.00015446878185918625
211,Algeria,Czech Rep.,10,CZE,DZA,64738,0.00015446878185918625
212,Algeria,Liberia,10,LBR,DZA,64738,0.00015446878185918625
213,Algeria,Mexico,10,MEX,DZA,64738,0.00015446878185918625
214,Algeria,Portugal,10,PRT,DZA,64738,0.00015446878185918625
215,Algeria,Ukraine,10,UKR,DZA,64738,0.00015446878185918625
216,Algeria,Botswana,9,BWA,DZA,64738,0.00013902190367326764
217,Algeria,Liechtenstein,7,LIE,DZA,64738,0.00010812814730143038
218,Algeria,Russian Federation,6,RUS,DZA,64738,9.268126911551175e-05
219,Algeria,Cambodia,5,KHM,DZA,64738,7.723439092959313e-05
220,Algeria,El Salvador,5,SLV,DZA,64738,7.723439092959313e-05
221,Algeria,Mali,5,MLI,DZA,64738,7.723439092959313e-05
222,Algeria,Sudan,5,SDN,DZA,64738,7.723439092959313e-05
223,Algeria,Albania,4,ALB,DZA,64738,6.17875127436745e-05
224,Algeria,Luxembourg,3,LUX,DZA,64738,4.6340634557755876e-05
225,Algeria,Chad,2,TCD,DZA,64738,3.089375637183725e-05
226,Algeria,Iraq,1,IRQ,DZA,64738,1.5446878185918625e-05
227,Algeria,Venezuela (Bolivarian Republic of),1,VEN,DZA,64738,1.5446878185918625e-05
228,Algeria,Azerbaijan,0,AZE,DZA,64738,0.0
229,Algeria,Belarus,0,BLR,DZA,64738,0.0
230,Algeria,Burkina Faso,0,BFA,DZA,64738,0.0
231,Algeria,Chile,0,CHL,DZA,64738,0.0
232,Algeria,"China, Hong Kong SAR",0,HKG,DZA,64738,0.0
233,Algeria,Congo,0,COG,DZA,64738,0.0
234,Algeria,Croatia,0,HRV,DZA,64738,0.0
235,Algeria,CÌ«te d'Ivoire,0,CIV,DZA,64738,0.0
236,Algeria,Georgia,0,GEO,DZA,64738,0.0
237,Algeria,Iceland,0,ISL,DZA,64738,0.0
238,Algeria,Indonesia,0,IDN,DZA,64738,0.0
239,Algeria,Latvia,0,LVA,DZA,64738,0.0
240,Algeria,Mauritania,0,MRT,DZA,64738,0.0
241,Algeria,Montenegro,0,MNE,DZA,64738,0.0
242,Algeria,Nepal,0,NPL,DZA,64738,0.0
243,Algeria,Papua New Guinea,0,PNG,DZA,64738,0.0
244,Algeria,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,DZA,64738,0.0
245,Algeria,Slovenia,0,SVN,DZA,64738,0.0
246,Algeria,The former Yugoslav Republic of Macedonia,0,MKD,DZA,64738,0.0
247,Algeria,United Arab Emirates,0,ARE,DZA,64738,0.0
248,American Samoa,Australia,0,AUS,ASM,0,
249,Andorra,United States of America,43,USA,AND,59,0.7288135593220338
250,Andorra,Netherlands,8,NLD,AND,59,0.13559322033898305
251,Andorra,South Africa,5,ZAF,AND,59,0.0847457627118644
252,Andorra,Germany,3,DEU,AND,59,0.05084745762711865
253,Andorra,Australia,0,AUS,AND,59,0.0
254,Andorra,Austria,0,AUT,AND,59,0.0
255,Andorra,Brazil,0,BRA,AND,59,0.0
256,Andorra,Italy,0,ITA,AND,59,0.0
257,Andorra,Spain,0,ESP,AND,59,0.0
258,Andorra,United Kingdom,0,GBR,AND,59,0.0
259,Angola,Dem. Rep. of the Congo,469069,COD,AGO,829659,0.5653756543350943
260,Angola,Zambia,141982,ZMB,AGO,829659,0.17113295944478393
261,Angola,South Africa,37749,ZAF,AGO,829659,0.04549941602513804
262,Angola,France,34934,FRA,AGO,829659,0.04210645578484654
263,Angola,Namibia,27771,NAM,AGO,829659,0.03347278821780997
264,Angola,Germany,21781,DEU,AGO,829659,0.026252954527100893
265,Angola,United Kingdom,17373,GBR,AGO,829659,0.02093992833200146
266,Angola,Brazil,15510,BRA,AGO,829659,0.018694427469598957
267,Angola,Switzerland,13906,CHE,AGO,829659,0.01676110305559272
268,Angola,Netherlands,13411,NLD,AGO,829659,0.01616447239166935
269,Angola,Congo,9929,COG,AGO,829659,0.01196756739817202
270,Angola,Canada,7412,CAN,AGO,829659,0.008933790870707121
271,Angola,Ireland,3082,IRL,AGO,829659,0.0037147792044683416
272,Angola,Botswana,2642,BWA,AGO,829659,0.0031844408365364566
273,Angola,Finland,2054,FIN,AGO,829659,0.002475715926663846
274,Angola,United States of America,1916,USA,AGO,829659,0.002309382529448846
275,Angola,Austria,1556,AUT,AGO,829659,0.001875469319322758
276,Angola,Norway,1343,NOR,AGO,829659,0.0016187373366648226
277,Angola,Belgium,1120,BEL,AGO,829659,0.0013499522092811625
278,Angola,Sweden,921,SWE,AGO,829659,0.0011100946292392417
279,Angola,Italy,814,ITA,AGO,829659,0.0009811259806739878
280,Angola,Swaziland,538,SWZ,AGO,829659,0.000648459186243987
281,Angola,Gabon,497,GAB,AGO,829659,0.0005990412928685158
282,Angola,Ukraine,323,UKR,AGO,829659,0.0003893165746409067
283,Angola,Spain,314,ESP,AGO,829659,0.0003784687443877545
284,Angola,Czech Rep.,233,CZE,AGO,829659,0.0002808382721093847
285,Angola,Argentina,152,ARG,AGO,829659,0.0001832077998310149
286,Angola,Hungary,140,HUN,AGO,829659,0.0001687440261601453
287,Angola,Cameroon,134,CMR,AGO,829659,0.0001615121393247105
288,Angola,Central African Rep.,120,CAF,AGO,829659,0.00014463773670869598
289,Angola,Russian Federation,97,RUS,AGO,829659,0.00011691550383952925
290,Angola,Denmark,80,DNK,AGO,829659,9.642515780579732e-05
291,Angola,Luxembourg,72,LUX,AGO,829659,8.678264202521759e-05
292,Angola,Zimbabwe,67,ZWE,AGO,829659,8.075606966235525e-05
293,Angola,Portugal,49,PRT,AGO,829659,5.906040915605086e-05
294,Angola,Nigeria,45,NGA,AGO,829659,5.423915126576099e-05
295,Angola,Rwanda,42,RWA,AGO,829659,5.062320784804359e-05
296,Angola,Australia,41,AUS,AGO,829659,4.9417893375471126e-05
297,Angola,Colombia,39,COL,AGO,829659,4.700726443032619e-05
298,Angola,Mozambique,34,MOZ,AGO,829659,4.098069206746386e-05
299,Angola,Slovakia,34,SVK,AGO,829659,4.098069206746386e-05
300,Angola,Mexico,32,MEX,AGO,829659,3.857006312231893e-05
301,Angola,Benin,26,BEN,AGO,829659,3.133817628688413e-05
302,Angola,Bulgaria,26,BGR,AGO,829659,3.133817628688413e-05
303,Angola,CÌ«te d'Ivoire,25,CIV,AGO,829659,3.0132861814311662e-05
304,Angola,Romania,20,ROU,AGO,829659,2.410628945144933e-05
305,Angola,Algeria,19,DZA,AGO,829659,2.2900974978876863e-05
306,Angola,Ecuador,18,ECU,AGO,829659,2.1695660506304397e-05
307,Angola,Morocco,18,MAR,AGO,829659,2.1695660506304397e-05
308,Angola,Rep. of Korea,17,KOR,AGO,829659,2.049034603373193e-05
309,Angola,Costa Rica,16,CRI,AGO,829659,1.9285031561159464e-05
310,Angola,New Zealand,13,NZL,AGO,829659,1.5669088143442064e-05
311,Angola,Chile,12,CHL,AGO,829659,1.4463773670869598e-05
312,Angola,Greece,12,GRC,AGO,829659,1.4463773670869598e-05
313,Angola,Bolivia (Plurinational State of),10,BOL,AGO,829659,1.2053144725724665e-05
314,Angola,Mauritania,10,MRT,AGO,829659,1.2053144725724665e-05
315,Angola,Rep. of Moldova,10,MDA,AGO,829659,1.2053144725724665e-05
316,Angola,Senegal,10,SEN,AGO,829659,1.2053144725724665e-05
317,Angola,Guinea,9,GIN,AGO,829659,1.0847830253152198e-05
318,Angola,Poland,8,POL,AGO,829659,9.642515780579732e-06
319,Angola,Egypt,7,EGY,AGO,829659,8.437201308007265e-06
320,Angola,India,5,IND,AGO,829659,6.026572362862332e-06
321,Angola,Turkey,5,TUR,AGO,829659,6.026572362862332e-06
322,Angola,Yemen,4,YEM,AGO,829659,4.821257890289866e-06
323,Angola,Malawi,1,MWI,AGO,829659,1.2053144725724665e-06
324,Angola,Burkina Faso,0,BFA,AGO,829659,0.0
325,Angola,Burundi,0,BDI,AGO,829659,0.0
326,Angola,Chad,0,TCD,AGO,829659,0.0
327,Angola,China,0,CHN,AGO,829659,0.0
328,Angola,Cuba,0,CUB,AGO,829659,0.0
329,Angola,Cyprus,0,CYP,AGO,829659,0.0
330,Angola,Ghana,0,GHA,AGO,829659,0.0
331,Angola,Guyana,0,GUY,AGO,829659,0.0
332,Angola,Indonesia,0,IDN,AGO,829659,0.0
333,Angola,Japan,0,JPN,AGO,829659,0.0
334,Angola,Kenya,0,KEN,AGO,829659,0.0
335,Angola,Malaysia,0,MYS,AGO,829659,0.0
336,Angola,Mali,0,MLI,AGO,829659,0.0
337,Angola,Montenegro,0,MNE,AGO,829659,0.0
338,Angola,Panama,0,PAN,AGO,829659,0.0
339,Angola,Paraguay,0,PRY,AGO,829659,0.0
340,Angola,Peru,0,PER,AGO,829659,0.0
341,Angola,Thailand,0,THA,AGO,829659,0.0
342,Angola,Trinidad and Tobago,0,TTO,AGO,829659,0.0
343,Angola,Uganda,0,UGA,AGO,829659,0.0
344,Angola,Uruguay,0,URY,AGO,829659,0.0
345,Anguilla,South Africa,3,ZAF,AIA,3,1.0
346,Antigua and Barbuda,Canada,486,CAN,ATG,521,0.9328214971209213
347,Antigua and Barbuda,United States of America,19,USA,ATG,521,0.036468330134357005
348,Antigua and Barbuda,United Kingdom,9,GBR,ATG,521,0.01727447216890595
349,Antigua and Barbuda,Germany,6,DEU,ATG,521,0.011516314779270634
350,Antigua and Barbuda,France,1,FRA,ATG,521,0.0019193857965451055
351,Antigua and Barbuda,Australia,0,AUS,ATG,521,0.0
352,Antigua and Barbuda,Italy,0,ITA,ATG,521,0.0
353,Antigua and Barbuda,Netherlands,0,NLD,ATG,521,0.0
354,Antigua and Barbuda,Spain,0,ESP,ATG,521,0.0
355,Antigua and Barbuda,Trinidad and Tobago,0,TTO,ATG,521,0.0
356,Argentina,Canada,2726,CAN,ARG,5487,0.4968106433388008
357,Argentina,United States of America,1225,USA,ARG,5487,0.22325496628394387
358,Argentina,Spain,868,ESP,ARG,5487,0.15819209039548024
359,Argentina,Germany,375,DEU,ARG,5487,0.0683433570256971
360,Argentina,Brazil,121,BRA,ARG,5487,0.0220521232002916
361,Argentina,France,43,FRA,ARG,5487,0.007836704938946601
362,Argentina,Sweden,23,SWE,ARG,5487,0.004191725897576089
363,Argentina,Ecuador,17,ECU,ARG,5487,0.0030982321851649353
364,Argentina,Costa Rica,16,CRI,ARG,5487,0.00291598323309641
365,Argentina,Netherlands,16,NLD,ARG,5487,0.00291598323309641
366,Argentina,Panama,10,PAN,ARG,5487,0.001822489520685256
367,Argentina,Switzerland,10,CHE,ARG,5487,0.001822489520685256
368,Argentina,Australia,8,AUS,ARG,5487,0.001457991616548205
369,Argentina,Belgium,6,BEL,ARG,5487,0.0010934937124111536
370,Argentina,Chile,6,CHL,ARG,5487,0.0010934937124111536
371,Argentina,United Kingdom,6,GBR,ARG,5487,0.0010934937124111536
372,Argentina,Ireland,5,IRL,ARG,5487,0.000911244760342628
373,Argentina,Portugal,4,PRT,ARG,5487,0.0007289958082741025
374,Argentina,Mexico,1,MEX,ARG,5487,0.00018224895206852561
375,Argentina,Uruguay,1,URY,ARG,5487,0.00018224895206852561
376,Argentina,Austria,0,AUT,ARG,5487,0.0
377,Argentina,Bolivia (Plurinational State of),0,BOL,ARG,5487,0.0
378,Argentina,Finland,0,FIN,ARG,5487,0.0
379,Argentina,Greece,0,GRC,ARG,5487,0.0
380,Argentina,Israel,0,ISR,ARG,5487,0.0
381,Argentina,Italy,0,ITA,ARG,5487,0.0
382,Argentina,Liechtenstein,0,LIE,ARG,5487,0.0
383,Argentina,Norway,0,NOR,ARG,5487,0.0
384,Argentina,Peru,0,PER,ARG,5487,0.0
385,Argentina,Syrian Arab Rep.,0,SYR,ARG,5487,0.0
386,Argentina,Venezuela (Bolivarian Republic of),0,VEN,ARG,5487,0.0
387,Armenia,United States of America,51263,USA,ARM,156286,0.32800762704272934
388,Armenia,France,37008,FRA,ARM,156286,0.23679664205367085
389,Armenia,Germany,27410,DEU,ARM,156286,0.17538359162049064
390,Armenia,Netherlands,9453,NLD,ARM,156286,0.060485264195129444
391,Armenia,Austria,9238,AUT,ARM,156286,0.05910958115250246
